Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
62,5,1,7,"Surprising gem!- I wasn't expecting much out of this when i was in the store, but liked the colors and thought i'd try it out. grabbed a s and xs (i'm usually a s in everything but maeve is weird sometimes) - the s fit perfectly (tts), and the xs felt tight in the shoulder seam as well as in the armpit. it does have a detachable slip/liner that may be too fitted for some of you are prone to that issue. in the model shot i think the horizontal seam at the swing portion looks higher than it was on me...falling low",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,1,0,"Cant go wrong- I purchased these in taupe, mint, and coral. they are extremely comfortable and soft. they can be rolled up to 3 different lengths. i stayed in my regular size and the fit is great. i can see why they sell out so quickly. a must for summer season.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66,4,1,0,"Stylish option good for petites- This is my first pair of mcguire jeans, and i like the fabric and fit.  thank goodness for petite sizing!  these 32p fit just right on my hips, with no gap between the waistband and my body.  fits through thigh and hips and pretty slim all the way down.  nice stretch.  of course, the proof will be after wearing a few times and washing.  i will update my review if i do not like them so much after that,",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40,2,0,1,"Disappointed- When i wore this the two times i did, i got a ton of compliments. it runs small, and is a bit tight when sized correctly but its really stunning. after the second wear, the fabric under the arms frayed and its now unwearable. i have to return it and am so disappointed. sadly, i would not recommend buying it for that reason.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,1,1,"Slip and lace overlay- This dress is the best of all worlds: sophisticated, modern, and flattering. i was surprised that the ""dress"" is actually two separate pieces: a navy blue slip and a bold magenta lace overlay, which will be perfect going into fall and the holiday season. i had two babies back-to-back and am not back to my pre-baby shape, but i was pleased to see how flattering this dress was. i will be wearing it to a wedding in a couple of weeks, and i know i will feel comfortable and confident in it.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,1,1,Go to summer top!- This shirt is just so easy breezy! i got the blue motif and love the pattern. the top is loose but it's supposed to fit that way. i have a feeling this will be my go to for the spring summer! i'm about 136lbs and ordered a small.,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,1,0,"So cute!- The first thing i noticed upon receiving this dress is how soft it is and the fact that it wasn't wrinkled coming out of the packaging bag- an excellent quality! my next surprise was to find that it is fully lined with a very nice soft knit and felt awesome on. i ordered a size small and it fit perfectly- it was fitted through my waist and hips (37 chest, 28.5 waist, 37 hips) and dropped straight from my hips just like i like. i was afraid it would be too sheath like for my figure but it is perf",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,1,0,"Love- One word: obsessed. feel like a carrie bradshaw bohemian queen. sturdy and luxurious, pretty fancy, definitely queen-worthy. i&amp;amp;#39;m walzing around my house in this dress listening to john mayer and feeling fab",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,0,16,"Be careful how you wash!- This shirt is beautiful. it is flowy and light, a perfect piece for transitioning from winter to spring. however, do not follow the washing instructions on the tag. it says you can machine wash, tumble dry low, and despite going one step further and washing on my gentle cycle in cold water and drying it on extra low, it came out of the wash so small that a child could barely wear it. it went from being a tunic to an inappropriate crop top i will never wear again. if you do order, please take the",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,5,1,3,"Sweet and romantic little piece- My local retailer had one of these skirts in store, presumably a return. i was so excited when i found out that it was in my size! i'm 5'7 and usually a 2 or 4 at retailer and bought the 2 for reference. the skirt is made of a heavy fabric and the pockets are lined with paisley fabric! the seams look really sturdy and the skirt moves well. it's very cute and super easy to wear. i styled it with brown boots, an retailer belt and a white button down. great for spring/summer xx",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,4,1,0,"Adorable top- This is a cute top, especially the material design. i like tops that go over my bottom and this does. if i had a problem it is with the sizing. the fact that it was only online so i could not try it on made it difficult to know really what size to get. some reviews said it was true to size and others said go down a size. i did go down a size but it still hangs a little big. but i still love the overall look. i am also petite which is what i ordered.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,1,1,"Super classy, with an almost perfect fit- I'm 5'0 and 114 pounds and got the small petite. i have broad shoulders and am slim hipped. i no longer have a waistline, thanks to having given birth, but this dress really hid that. it gave me a figure! the ruching is super flattering and the material has enough support (with stretch!) to hide any unsightly rolls.

so why did i return it? i did, after all, get many compliments from females while trying it on. they loved the color on my pale olive complexion (i'm filipino with -ahem- blond hair",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,1,1,"Comfy top but not more swing than expected- This top is a nice color and soft material, but is much more of a swing top style than i was looking for. i will return it, but it could be ideal for someone who wants a very loose fitting casual look.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,5,1,9,"Perfect fall dress!- This dress is more beautiful in person than it is online. during the fall/winter i love to wear dresses with tights and pair them with boots. this dress is so cute, the material is pretty thin, but lined and flowey, i am 5'9 34 b bra 27 inch waist and a size 2 was great. the dress itself is pretty shapeless but string around the waist is adjustable to make it fit you the right way (giving it some shape) the v neckline is definitely more attractive in person than in the pictures, and the stitchin",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,1,2,Super cute- Perfect crop jeans with just a tiny flare. i'm a size 8 and the 29s fit perfectly.,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,4,1,0,"Unique style, but clingy- This is a nice style and pattern, but it is quite clingy around the hips, so beware if you don't like to reveal too much in that area. i do love the tulip-like hem.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,4,1,1,"Comfortable, casual and classic- I am 5'9 135lbs, small chest and narrow shoulders. the 6 fits me perfectly. i love the fact that there is a hem, if i decide to let it down just a little. being over 60 and tall, it is so disappointing to find a dress you love but is just a little too short. the fabric is not too heavy for our moderate summers and i think i will wear this often.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,5,1,3,"So pretty- This dress immediately caught my eye in the store. the colors are vibrant and the cut is flattering. i wear a smaill and it fit perfectly, the sweater material is not thick so it can be worn all year. it is very versatile.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,0,5,"Not as advertised- There is no back zip on this skirt and therefore it does not lay flat as it would if there were a zip. instead it has an elastic waist. it is very nice quality but i never would have purchased this skirt if i knew it had an elastic waist. i am 5'6"" and a size 6. it runs a bit large - i think this is due to the elastic waste.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,5,1,2,Purrrfect pants!- Another success! so comfortable and stylish for spring and summer. very lightweight yet not sheer. design is even more appealing in person. a must have for your closet.,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62,5,1,0,Wow!- I do not know where to begin....this sweater exceeds my expectation! i ordered this along with the mes demoiselles fringed sweater and i thought that was the game stopper....as beautiful as that one is...this one made my mouth fall open. it is unlike anything i have. it is an oversized substantial chic piece that is all over the runways. not to mention the color that i can not stop staring at and it will go with everything! order your regular size as it is suppose to be big!,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,5,1,6,"Exquisite and unique dress- This very unique dress is exquisite and so versatile ? suitable for daytime or evening, and will look great with a cardigan and tights for year-round wear. it fits perfectly and seems true to size to me ? i?m 5?2?, about 112 pounds, and got an xs. the description says the dress can be machine washed, but with the delicate trim around the neckline, i plan to hand-wash it carefully. so happy with this purchase!",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,1,6,"Slightly annoyed- As with other maeve dresses, the fit is great. i love the empire waist with stud details. the slip is nice and stretchy and i really like the flowy chiffon look over a fitted slip. i'm not too keen on the way the sleeves tie and find that the ties get in the way of everything. when i first saw this online, i was super excited to find it in the stores because i loved the big orange snake that is on the back of the dress shown online. however, only the smallest size had the great snake on the back",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,1,0,Cute dress- I loved this dress immediately.  i got the blue and orange and love the combination of the top fabric and the flowy skirt.  only one complaint.  it's a bit short on one side so i'll have to wait for cooler weather to wear it with tights (if i want to wear it to work).,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,1,2,"Bautiful lines- This dress hung so nicely on my figure (small up top, bigger in the hips) that i couldn't pass it up. the lines are more flattering in person than in the photos. it might run a little small...i'm normally an extra small, but it was a little snug in the arms. however, the small was too big, so i would suggest sticking with your usual size. the saleslady said would stretch a little. i would have loved to try a petite, but the store didn't carry petite sizes. it will be my go-to holiday dress.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,0,0,"Pretty dress, horrible quality- I read the reviews before i bought this dress and had trouble believing that the dress literally fell apart at the seams so i bought it. first the good: i love the color, the fabric, and the design. it's very lightweight and loose-fitting and is perfect for hot days. the neck and sleeves are pretty on. i can wear it as a cover up or put on a necklace and sandals for everyday errands and things.
now the bad: it literally falls apart at the seams as you take it out of the package! i""m surprised a",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,5,1,0,Cutest skirt ever!- The fit on this skirt is flawless. i usually need alterations at the waist but this one was perfect for me. the buttons are so adorable and the color (orange) is vibrant and perfect for spring and summer. will wear this a lot!,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,2,0,0,"Great if you are thin!- I wish this shirt would not have had so much material. it would make a great maternity top! if you are really thin, it might work for you too.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,1,3,"Sweet and fun without being too young- 5'7"", 135lbs, 34c, 27-28 waist. typically wear between a 2 or 4 in maeve. bought an 8 in this. blouse is incredibly sweet - the white is beautiful but i opted for the black bc it seemed more internship appropriate. the front and back are completely different lengths - not a traditional high-low. the fabric has little to no give and the back has buttons running down. size up 1 or 2 sizes to avoid popping buttons! gorgeous with jeans or pair with some fun cigarette trousers (cartonnier, for exampl",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,1,22,"Simple dress- This is a cute dress, but just not a keeper for me. the top portion of the dress is fairly snug. i am normally a small in retailer sizes, but i would have sized up the keep the dress from pulling so much across the bust. otherwise, it was cute and simple, and the tulle was quite soft.

i think that i would have gone with a medium, but i am wearing a small in the photo. for reference, i am 5'5"", ~135 lbs, 34c, and 27"" waist.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,1,0,Love love love!- I absolutely love these pants! they are my new favorite! thank you :),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,4,1,30,"Comfy, but not flattering to larger busts- I really liked this top-- the red gingham is adorable, and it looked great tucked into the pencil skirt i was also trying on. sadly, it had two things going against it:
- when i didn't tuck it in, it looked like i was hiding an early pregnancy (it just hangs from the chest, and my bust is relatively large-- 34dd)
- the material is awfully thin, and i don't know how it would hold up (that's a concern when you're spending $90 on a ""casual"" top)
i would certainly consider purchasing this on sale",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,1,3,"Love it!- Really like the quality, color, and overall design of these jeans. they ran a little long on me, but i just cut off an inch from the bottom and they fit perfectly with some tall booties. i didn't need to get them altered because the design of them is that they are cut at the bottom and are a little frayed. so, glad that was the case given the price tag on them. i am 5'7"", 128 lbs and wear a size 28 which fit perfectly except for the length which was easily fixed. definitely recommend these jeans",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
